pais_nome;cases COVID;pib_total_usd;pib_per_capita_usd;taxa_desemprego;expectativa_vida_anos;gasto_saude_pct_pib;taxa_alfabetizacao_pct;taxa_escolarizacao_pct
Afghanistan;209507.0;172.330.516.201.117;415.707.417.059.086;13.991;66.035;230.881.691;37.0;110.007.507.324.219
Albania;334457.0;235.471.798.304.413;857.517.113.446.213;10.108;79.602;619.368.076;98.5;937.138.137.817.383
Algeria;271496.0;247.626.161.016.414;536.402.795.022.731;11.701;76.261;36.230.433;814.078.369.140.625;108.761.642.456.055
American Samoa;-;871000000.0;180.174.589.383.973;-;72.852;-;-;-
Andorra;47890.0;37.850.673.317.625;468.124.484.486.309;-;84.041;792.821.121;-;976.228.637.695.312
Angola;105288.0;848.246.544.817.249;230.815.976.731.274;14.537;64.617;292.737.579;724.000.015.258.789;867.067.961.582.083
Antigua and Barbuda;9108.0;203.308.518.518.518;217.871.017.315.914;-;77.598;57.299.943;99.0;112.122.237.257.555
Argentina;10044957.0;646.075.277.525.125;141.874.827.252.965;6.139;77.395;986.305.332;97.0;108.722.412.109.375
Armenia;447308.0;240.857.495.923.359;805.301.066.312.345;13.245;774.658.536.585.366;996.212.864;100.0;938.079.528.808.594
Aruba;-;364.857.313.615.155;339.847.906.198.041;-;76.353;-;979.899.978.637.695;104.667.572.021.484
Australia;11429109.0;1728057316695.61;648.209.117.890.026;3.668;830.512.195.121.951;992.687.893;-;991.329.879.760.742
Austria;5974100.0;511.685.203.845.001;56.033.573.792.065;5.264;815.414.634.146.342;1.087.779.903;-;10.077.562.713.623
Azerbaijan;828850.0;723.561.764.705.882;712.590.858.368.611;5.636;74.429;397.840.643;100.0;101.979.698.181.152
Bahamas, The;-;14338500000.0;3.589.650.510.715;8.643;74.552;721.692.038;-;779.319.305.419.922
Bahrain;710693.0;460.798.670.212.766;292.188.605.634.137;1.154;81.284;383.745.313;98.0;937.412.872.314.453
Bangladesh;2037871.0;437.415.331.040.994;255.101.772.674.142;4.454;74.672;239.038.587;76.0;111.595.384.386.687
Barbados;106798.0;6720733200.0;238.040.249.914.995;7.878;76.178;629.389.191;-;934.459.228.515.625
Belarus;994037.0;718.573.827.456.066;782.905.313.660.622;3.461;741.837.804.878.049;665.919.876;100.0;947.357.864.379.883
Belgium;4739365.0;644.782.756.682.756;547.009.093.236.712;5.528;823.975.609.756.098;1.076.192.474;-;102.176.986.694.336
Belize;70757.0;3066850000.0;745.999.815.132.837;8.267;73.566;423.173.904;909.160.385.131.836;969.522.933.959.961
Benin;28208.0;196.760.490.757.011;139.437.330.217.623;1.657;60.774;267.981.386;470.999.984.741.211;11.304.891.204.834
Bermuda;-;8141700000.0;125.841.602.522.489;-;82.309;-;-;863.020.706.176.758
Bhutan;62627.0;289.822.774.313.545;371.132.767.902.157;3.126;72.975;438.545.895;720.999.984.741.211;106.082.127.409.623
Bolivia;1194277.0;451.353.980.088.166;368.627.996.490.544;3.024;68.581;843.142.891;94.0;989.345.397.949.219
Bosnia and Herzegovina;-;275.147.824.760.406;863.866.620.201.187;10.668;77.85;871.644.783;983.000.030.517.578;872.372.436.523.438
Botswana;331718.0;193.960.844.980.084;782.023.240.375.076;23.381;69.163;572.838.593;868.231.811.523.438;969.256.945.502.565
Brazil;37102068.0;2173665655937.27;10.294.866.680.778;7.947;75.848;914.277.458;946.900.024.414.062;103.970.321.655.273
British Virgin Islands;-;-;-;-;77.276;-;-;10.118.147.277.832
Brunei Darussalam;-;151.282.929.808.638;329.629.065.121.916;5.183;75.327;181.768.215;975.899.963.378.906;934.857.364.265.995
Bulgaria;1297523.0;102.407.653.020.606;158.855.391.311.331;4.319;757.073.170.731.707;766.357.517;984.199.981.689.453;958.885.192.871.094
Burkina Faso;22056.0;203.246.178.445.265;882.689.810.086.163;5.348;61.092;677.182.007;344.900.016.784.668;723.235.702.514.648
Burundi;53631.0;264.216.166.885.211;193.007.145.564.804;0.921;63.651;839.522.648;755.400.009.155.273;105.158.096.313.477
Cabo Verde;63244.0;25.338.194.064.916;485.098.415.849.643;11.971;76.059;667.440.224;91.0;96.402.099.609.375
Cambodia;138719.0;423.356.468.957.984;242.974.853.452.838;0.225;70.668;471.089.554;837.799.987.792.969;111.392.143.004.927
Cameroon;124392.0;49.279.410.982.826;173.686.091.073.524;3.613;63.7;447.835.922;782.300.033.569.336;11.264.232.635.498
Canada;4633056.0;2142470914401.36;534.311.857.063.879;5.415;816.465.853.658.537;1.122.370.815;-;960.115.737.915.039
Cayman Islands;-;713.942.855.771.423;977.495.078.960.846;-;80.358;-;99.0;879.807.662.963.867
Central African Republic;15368.0;255.549.208.524.831;495.978.897.153.068;5.877;57.408;995.509.052;374.900.016.784.668;110.711.418.726.824
Chad;7679.0;131.493.253.623.347;680.639.877.912.029;1.074;55.069;452.549.791;272.800.006.866.455;917.743.682.861.328
Channel Islands;-;125.079.271.441.342;745.891.380.225.191;6.187;81.1;-;-;-
Chile;5192286.0;335.533.331.669.219;170.678.136.150.601;9.013;81.167;1.009.532.642;971.600.036.621.094;100.192.268.371.582
